0.01388,0.01312,0.00474,0.93066,0.03748
0.01432,0.01289,0.00460,0.93115,0.03720
0.01407,0.01237,0.00459,0.93262,0.03622
0.01392,0.01260,0.00460,0.93262,0.03625
0.01426,0.01303,0.00478,0.93164,0.03641
0.01396,0.01290,0.00476,0.93213,0.03650
0.01382,0.01261,0.00487,0.93262,0.03598
0.01353,0.01283,0.00471,0.93359,0.03549
0.01325,0.01255,0.00463,0.93359,0.03574
0.01396,0.01282,0.00458,0.93164,0.03677
0.01384,0.01311,0.00448,0.93164,0.03690
0.01440,0.01351,0.00464,0.93018,0.03702
0.01471,0.01397,0.00464,0.93018,0.03647
0.01492,0.01392,0.00465,0.93018,0.03656
0.01605,0.01490,0.00487,0.92578,0.03821
0.01569,0.01459,0.00498,0.92725,0.03745
0.01552,0.01426,0.00505,0.92822,0.03683
0.01530,0.01402,0.00504,0.92969,0.03592
0.01487,0.01363,0.00508,0.92920,0.03717
0.01438,0.01320,0.00482,0.93018,0.03748
0.01475,0.01325,0.00464,0.92920,0.03799
0.01485,0.01327,0.00454,0.92969,0.03772
0.01527,0.01312,0.00456,0.92920,0.03793
0.01521,0.01281,0.00449,0.93115,0.03629
0.01540,0.01291,0.00455,0.93164,0.03531
0.01546,0.01345,0.00462,0.93115,0.03513
0.01555,0.01370,0.00465,0.93018,0.03580
0.01469,0.01327,0.00462,0.93115,0.03629
0.01456,0.01321,0.00463,0.93066,0.03714
0.01527,0.01385,0.00470,0.92773,0.03848
0.01538,0.01353,0.00463,0.92822,0.03830
0.01486,0.01274,0.00464,0.93018,0.03754
0.01508,0.01301,0.00476,0.93018,0.03702
0.01433,0.01262,0.00488,0.93018,0.03812
0.01501,0.01293,0.00473,0.92871,0.03848
0.01517,0.01318,0.00472,0.92822,0.03885
0.01522,0.01350,0.00480,0.92725,0.03922
0.01576,0.01427,0.00499,0.92529,0.03970
0.01551,0.01436,0.00502,0.92627,0.03876
0.01595,0.01474,0.00496,0.92578,0.03879
0.01598,0.01465,0.00492,0.92627,0.03818
0.01546,0.01380,0.00477,0.92871,0.03738
0.01500,0.01332,0.00484,0.92969,0.03696
0.01453,0.01346,0.00488,0.93066,0.03665
0.01434,0.01273,0.00471,0.93164,0.03668
0.01379,0.01249,0.00464,0.93262,0.03656
0.01371,0.01243,0.00458,0.93213,0.03696
0.01413,0.01322,0.00459,0.93066,0.03732
0.01450,0.01303,0.00456,0.93164,0.03647
0.01447,0.01273,0.00448,0.93213,0.03629
0.01450,0.01242,0.00447,0.93262,0.03586
0.01460,0.01257,0.00450,0.93262,0.03558
0.01411,0.01278,0.00462,0.93213,0.03659
0.01383,0.01265,0.00452,0.93213,0.03711
0.01451,0.01295,0.00445,0.93018,0.03790
0.01473,0.01337,0.00449,0.92920,0.03802
0.01485,0.01337,0.00437,0.92969,0.03751
0.01521,0.01369,0.00429,0.92871,0.03799
0.01575,0.01430,0.00439,0.92725,0.03842
0.01562,0.01360,0.00434,0.92822,0.03830
0.01557,0.01287,0.00431,0.93066,0.03668
0.01530,0.01368,0.00457,0.92822,0.03799
0.01474,0.01315,0.00467,0.92969,0.03763
0.01539,0.01383,0.00478,0.92773,0.03812
0.01630,0.01463,0.00492,0.92432,0.03970
0.01610,0.01409,0.00487,0.92627,0.03857
0.01642,0.01422,0.00502,0.92480,0.03958
0.01596,0.01382,0.00517,0.92578,0.03909
0.01524,0.01339,0.00490,0.92871,0.03787
0.01582,0.01379,0.00488,0.92676,0.03894
0.01562,0.01379,0.00484,0.92676,0.03870
0.01549,0.01294,0.00466,0.93018,0.03680
0.01546,0.01276,0.00457,0.93164,0.03564
0.01557,0.01290,0.00472,0.93066,0.03613
0.01539,0.01292,0.00488,0.92969,0.03699
0.01534,0.01300,0.00495,0.92920,0.03751
0.01545,0.01369,0.00499,0.92871,0.03735
0.01598,0.01400,0.00509,0.92773,0.03702
0.01727,0.01482,0.00539,0.92578,0.03659
0.01764,0.01519,0.00572,0.92480,0.03659
0.01752,0.01440,0.00581,0.92578,0.03635
0.01797,0.01461,0.00598,0.92432,0.03696
0.01788,0.01493,0.00602,0.92480,0.03659
0.01807,0.01520,0.00615,0.92285,0.03751
0.01877,0.01596,0.00664,0.92041,0.03809
0.01892,0.01619,0.00707,0.92041,0.03760
0.01834,0.01513,0.00677,0.92383,0.03604
0.01797,0.01454,0.00658,0.92578,0.03522
0.01765,0.01459,0.00678,0.92529,0.03564
0.01648,0.01418,0.00686,0.92578,0.03665
0.01549,0.01388,0.00644,0.92725,0.03687
0.01524,0.01378,0.00597,0.92773,0.03720
0.01537,0.01404,0.00568,0.92822,0.03687
0.01531,0.01335,0.00540,0.92969,0.03629
0.01485,0.01289,0.00521,0.93115,0.03595
0.01459,0.01286,0.00513,0.93164,0.03561
0.01463,0.01303,0.00531,0.93115,0.03592
0.01392,0.01254,0.00514,0.93213,0.03610
0.01373,0.01267,0.00500,0.93164,0.03705
0.01408,0.01305,0.00488,0.93066,0.03745
0.01437,0.01332,0.00479,0.93066,0.03711
0.01495,0.01360,0.00493,0.92920,0.03720
0.01467,0.01286,0.00475,0.93164,0.03616
0.01461,0.01274,0.00479,0.93213,0.03577
0.01490,0.01286,0.00484,0.93262,0.03497
0.01522,0.01355,0.00522,0.93066,0.03543
0.01530,0.01363,0.00532,0.92969,0.03622
0.01486,0.01356,0.00525,0.92969,0.03641
0.01506,0.01394,0.00521,0.92871,0.03714
0.01507,0.01395,0.00503,0.92822,0.03778
0.01555,0.01393,0.00507,0.92725,0.03818
0.01547,0.01416,0.00513,0.92725,0.03793
0.01550,0.01353,0.00513,0.92725,0.03836
0.01539,0.01363,0.00536,0.92725,0.03812
0.01546,0.01386,0.00550,0.92725,0.03799
0.01450,0.01355,0.00546,0.92871,0.03793
0.01392,0.01329,0.00518,0.92969,0.03787
0.01412,0.01344,0.00498,0.92920,0.03815
0.01482,0.01357,0.00489,0.92871,0.03809
0.01434,0.01263,0.00462,0.93164,0.03662
0.01411,0.01223,0.00456,0.93311,0.03574
0.01426,0.01276,0.00490,0.93262,0.03561
0.01358,0.01229,0.00469,0.93408,0.03534
0.01302,0.01200,0.00459,0.93457,0.03561
0.01290,0.01192,0.00458,0.93457,0.03598
0.01324,0.01224,0.00458,0.93457,0.03519
0.01375,0.01247,0.00461,0.93408,0.03531
0.01371,0.01235,0.00464,0.93506,0.03400
0.01407,0.01302,0.00486,0.93408,0.03424
0.01386,0.01280,0.00489,0.93359,0.03470
0.01396,0.01280,0.00483,0.93311,0.03528
0.01454,0.01336,0.00486,0.93066,0.03668
0.01479,0.01357,0.00494,0.93018,0.03635
0.01496,0.01314,0.00487,0.93066,0.03641
0.01460,0.01241,0.00473,0.93311,0.03503
0.01450,0.01244,0.00471,0.93359,0.03464
0.01487,0.01273,0.00496,0.93213,0.03534
0.01450,0.01255,0.00497,0.93262,0.03549
0.01440,0.01256,0.00477,0.93262,0.03549
0.01472,0.01283,0.00476,0.93164,0.03607
0.01524,0.01315,0.00514,0.92969,0.03659
0.01578,0.01369,0.00526,0.92871,0.03647
0.01564,0.01349,0.00531,0.92871,0.03683
0.01543,0.01347,0.00525,0.92920,0.03690
0.01598,0.01389,0.00534,0.92725,0.03766
0.01611,0.01411,0.00544,0.92676,0.03760
0.01587,0.01331,0.00518,0.92920,0.03641
0.01582,0.01292,0.00507,0.93066,0.03555
0.01562,0.01308,0.00502,0.93164,0.03464
0.01616,0.01381,0.00546,0.92920,0.03555
0.01682,0.01427,0.00584,0.92627,0.03665
0.01776,0.01496,0.00613,0.92383,0.03738
0.01772,0.01501,0.00607,0.92432,0.03683
0.01846,0.01576,0.00632,0.92236,0.03729
0.02020,0.01715,0.00720,0.91748,0.03802
0.02243,0.01828,0.00802,0.91211,0.03897
0.02342,0.01880,0.00871,0.91016,0.03891
0.02393,0.01990,0.00913,0.90918,0.03787
0.02495,0.02051,0.00980,0.90771,0.03687
0.02487,0.02046,0.01025,0.90820,0.03629
0.02512,0.02061,0.01070,0.90674,0.03687
0.02487,0.02090,0.01067,0.90576,0.03796
0.02257,0.01959,0.00963,0.91064,0.03751
0.02246,0.01967,0.00880,0.91113,0.03793
0.02208,0.02055,0.00857,0.91113,0.03781
0.02058,0.01929,0.00790,0.91455,0.03748
0.01888,0.01703,0.00714,0.92188,0.03516
0.01721,0.01543,0.00648,0.92676,0.03403
0.01691,0.01548,0.00644,0.92578,0.03531
0.01671,0.01540,0.00651,0.92432,0.03711
0.01668,0.01588,0.00630,0.92383,0.03735
0.01585,0.01519,0.00598,0.92529,0.03775
0.01524,0.01458,0.00567,0.92578,0.03860
0.01575,0.01566,0.00575,0.92285,0.03986
0.01562,0.01495,0.00554,0.92480,0.03903
0.01517,0.01411,0.00526,0.92822,0.03702
0.01561,0.01429,0.00521,0.92822,0.03668
0.01567,0.01434,0.00530,0.92822,0.03644
0.01576,0.01460,0.00540,0.92725,0.03696
0.01599,0.01536,0.00557,0.92578,0.03726
0.01709,0.01596,0.00584,0.92285,0.03806
0.01837,0.01659,0.00607,0.92090,0.03830
0.01860,0.01591,0.00606,0.92236,0.03717
0.01872,0.01651,0.00655,0.92041,0.03760
0.01974,0.01726,0.00778,0.91748,0.03763
0.01889,0.01729,0.00790,0.91846,0.03735
0.01738,0.01625,0.00741,0.92188,0.03732
0.01773,0.01677,0.00737,0.91943,0.03860
0.01811,0.01730,0.00736,0.91846,0.03897
0.01813,0.01727,0.00734,0.91895,0.03851
0.01750,0.01556,0.00702,0.92334,0.03671
0.01675,0.01447,0.00666,0.92578,0.03619
0.01614,0.01382,0.00628,0.92871,0.03510
0.01590,0.01362,0.00595,0.92920,0.03531
0.01585,0.01365,0.00586,0.92871,0.03595
0.01536,0.01366,0.00563,0.92822,0.03714
0.01480,0.01333,0.00547,0.92822,0.03818
0.01566,0.01430,0.00545,0.92432,0.04041
0.01611,0.01475,0.00540,0.92334,0.04053
0.01761,0.01610,0.00564,0.91943,0.04138
0.01833,0.01656,0.00562,0.91748,0.04187
0.01891,0.01646,0.00587,0.91846,0.04047
0.01845,0.01640,0.00598,0.91943,0.03955
0.01886,0.01674,0.00626,0.91846,0.03976
0.01926,0.01720,0.00647,0.91797,0.03925
0.01845,0.01694,0.00648,0.91992,0.03839
0.01732,0.01660,0.00625,0.92139,0.03824
0.01718,0.01694,0.00596,0.92090,0.03891
0.01688,0.01765,0.00581,0.92041,0.03928
0.01634,0.01617,0.00552,0.92383,0.03824
0.01533,0.01485,0.00527,0.92725,0.03708
0.01470,0.01446,0.00525,0.92871,0.03699
0.01453,0.01481,0.00537,0.92725,0.03818
0.01397,0.01427,0.00521,0.92725,0.03906
0.01351,0.01379,0.00495,0.92822,0.03949
0.01359,0.01379,0.00482,0.92773,0.03989
0.01417,0.01426,0.00476,0.92578,0.04092
0.01463,0.01438,0.00485,0.92480,0.04120
0.01462,0.01363,0.00476,0.92725,0.03946
0.01466,0.01305,0.00466,0.92969,0.03784
0.01510,0.01318,0.00492,0.92920,0.03781
0.01437,0.01297,0.00480,0.93066,0.03705
0.01341,0.01253,0.00470,0.93213,0.03711
0.01338,0.01263,0.00469,0.93115,0.03793
0.01349,0.01303,0.00454,0.93066,0.03812
0.01361,0.01296,0.00448,0.93018,0.03860
0.01430,0.01360,0.00464,0.92822,0.03912
0.01422,0.01358,0.00465,0.92969,0.03775
0.01461,0.01429,0.00497,0.92822,0.03806
0.01440,0.01408,0.00495,0.92871,0.03772
0.01411,0.01359,0.00486,0.92969,0.03760
0.01437,0.01472,0.00502,0.92725,0.03848
0.01373,0.01313,0.00472,0.93164,0.03680
0.01359,0.01253,0.00472,0.93311,0.03622
0.01370,0.01312,0.00475,0.93164,0.03687
0.01320,0.01279,0.00475,0.93213,0.03714
0.01319,0.01276,0.00457,0.93213,0.03757
0.01390,0.01337,0.00452,0.92969,0.03836
0.01459,0.01357,0.00467,0.92822,0.03918
0.01466,0.01302,0.00460,0.92969,0.03775
0.01450,0.01304,0.00472,0.93018,0.03738
0.01388,0.01240,0.00461,0.93262,0.03647
0.01411,0.01257,0.00456,0.93164,0.03729
0.01434,0.01308,0.00462,0.93066,0.03729
0.01473,0.01302,0.00457,0.93066,0.03723
0.01510,0.01353,0.00474,0.92969,0.03717
0.01540,0.01364,0.00477,0.92920,0.03680
0.01585,0.01381,0.00473,0.92871,0.03708
0.01634,0.01433,0.00488,0.92773,0.03693
0.01707,0.01407,0.00484,0.92822,0.03601
0.01746,0.01434,0.00499,0.92676,0.03659
0.01773,0.01467,0.00520,0.92627,0.03635
0.01852,0.01517,0.00526,0.92432,0.03659
0.01909,0.01570,0.00553,0.92285,0.03677
0.01779,0.01441,0.00523,0.92725,0.03528
0.01723,0.01346,0.00515,0.93018,0.03412
0.01637,0.01337,0.00536,0.92920,0.03589
0.01576,0.01311,0.00526,0.92969,0.03638
0.01640,0.01360,0.00520,0.92773,0.03729
0.01602,0.01334,0.00500,0.92822,0.03745
0.01524,0.01266,0.00481,0.93115,0.03619
0.01515,0.01294,0.00473,0.93066,0.03641
0.01459,0.01290,0.00492,0.92969,0.03772
0.01464,0.01292,0.00483,0.92969,0.03796
0.01525,0.01370,0.00466,0.92822,0.03827
0.01474,0.01311,0.00457,0.92969,0.03796
0.01436,0.01248,0.00457,0.93115,0.03738
0.01463,0.01305,0.00455,0.92969,0.03806
0.01454,0.01285,0.00470,0.92920,0.03842
0.01424,0.01263,0.00452,0.93066,0.03790
0.01469,0.01308,0.00448,0.92920,0.03851
0.01461,0.01287,0.00440,0.93066,0.03751
0.01492,0.01235,0.00438,0.93213,0.03635
0.01500,0.01247,0.00434,0.93262,0.03577
0.01599,0.01343,0.00465,0.93066,0.03516
0.01648,0.01399,0.00484,0.92920,0.03561
0.01668,0.01412,0.00503,0.92920,0.03506
0.01720,0.01419,0.00504,0.92871,0.03506
0.01756,0.01455,0.00538,0.92676,0.03583
0.01820,0.01492,0.00579,0.92578,0.03558
0.01918,0.01627,0.00660,0.92188,0.03625
0.01952,0.01704,0.00694,0.91992,0.03665
0.02115,0.01840,0.00740,0.91602,0.03726
0.02296,0.01976,0.00814,0.91211,0.03693
0.02348,0.01962,0.00822,0.91260,0.03610
0.02351,0.01981,0.00864,0.91211,0.03583
0.02272,0.02039,0.00866,0.91260,0.03568
0.02040,0.01926,0.00819,0.91650,0.03577
0.01964,0.01886,0.00767,0.91699,0.03690
0.01979,0.01958,0.00761,0.91504,0.03781
0.01889,0.01833,0.00722,0.91846,0.03711
0.01799,0.01717,0.00701,0.92041,0.03723
0.01778,0.01665,0.00702,0.92139,0.03732
0.01770,0.01648,0.00703,0.92139,0.03735
0.01768,0.01657,0.00695,0.92090,0.03790
0.01797,0.01736,0.00717,0.91895,0.03870
0.01784,0.01733,0.00743,0.91943,0.03818
0.01741,0.01625,0.00705,0.92285,0.03653
0.01712,0.01567,0.00697,0.92432,0.03568
0.01730,0.01585,0.00722,0.92334,0.03619
0.01680,0.01553,0.00721,0.92383,0.03656
0.01724,0.01578,0.00719,0.92236,0.03748
0.01773,0.01617,0.00753,0.92139,0.03735
0.01837,0.01640,0.00788,0.91992,0.03745
0.01932,0.01730,0.00848,0.91699,0.03778
0.02063,0.01837,0.00909,0.91406,0.03784
0.02310,0.02054,0.01068,0.90771,0.03821
0.02493,0.02242,0.01268,0.90234,0.03775
0.02762,0.02510,0.01481,0.89453,0.03775
0.02707,0.02612,0.01494,0.89502,0.03680
0.02548,0.02583,0.01377,0.89893,0.03607
0.02577,0.02705,0.01366,0.89697,0.03644
0.02461,0.02495,0.01260,0.90088,0.03671
0.02248,0.02150,0.01094,0.90967,0.03546
0.02141,0.02060,0.01025,0.91260,0.03537
0.02005,0.01926,0.00939,0.91553,0.03589
0.02028,0.01906,0.00880,0.91455,0.03741
0.02025,0.01935,0.00842,0.91406,0.03793
0.02054,0.01962,0.00809,0.91455,0.03705
0.02124,0.01997,0.00806,0.91406,0.03659
0.02225,0.02022,0.00815,0.91309,0.03641
0.02289,0.01981,0.00803,0.91309,0.03638
0.02090,0.01750,0.00718,0.91992,0.03467
0.02014,0.01649,0.00673,0.92236,0.03409
0.01979,0.01651,0.00660,0.92188,0.03497
0.01920,0.01546,0.00594,0.92383,0.03561
0.01726,0.01416,0.00554,0.92773,0.03522
0.01651,0.01370,0.00536,0.92822,0.03601
0.01628,0.01389,0.00519,0.92822,0.03638
0.01631,0.01411,0.00515,0.92773,0.03690
0.01631,0.01383,0.00504,0.92871,0.03589
0.01570,0.01317,0.00492,0.93066,0.03537
0.01581,0.01293,0.00500,0.93066,0.03564
0.01575,0.01350,0.00512,0.92920,0.03659
0.01505,0.01261,0.00494,0.93115,0.03604
0.01439,0.01263,0.00480,0.93164,0.03668
0.01414,0.01282,0.00471,0.93066,0.03751
0.01421,0.01278,0.00464,0.93066,0.03760
0.01476,0.01363,0.00464,0.92920,0.03769
0.01540,0.01410,0.00468,0.92871,0.03729
0.01576,0.01366,0.00474,0.92822,0.03748
0.01505,0.01315,0.00468,0.93115,0.03607
0.01482,0.01286,0.00470,0.93213,0.03568
0.01482,0.01335,0.00492,0.93066,0.03629
0.01435,0.01328,0.00499,0.93115,0.03635
0.01398,0.01305,0.00488,0.93115,0.03699
0.01404,0.01325,0.00482,0.93018,0.03760
0.01457,0.01363,0.00471,0.92920,0.03809
0.01488,0.01372,0.00468,0.92871,0.03787
0.01508,0.01377,0.00464,0.92871,0.03790
0.01527,0.01361,0.00460,0.92969,0.03690
0.01512,0.01338,0.00465,0.92920,0.03754
0.01505,0.01340,0.00470,0.92871,0.03806
0.01534,0.01381,0.00505,0.92676,0.03928
0.01486,0.01350,0.00499,0.92725,0.03967
0.01528,0.01389,0.00493,0.92529,0.04034
0.01552,0.01411,0.00502,0.92432,0.04102
0.01570,0.01474,0.00514,0.92285,0.04166
0.01567,0.01482,0.00510,0.92285,0.04147
0.01601,0.01501,0.00532,0.92188,0.04193
0.01598,0.01497,0.00526,0.92285,0.04083
0.01508,0.01373,0.00508,0.92725,0.03870
0.01460,0.01316,0.00513,0.92920,0.03769
0.01496,0.01405,0.00536,0.92725,0.03833
0.01450,0.01323,0.00526,0.92871,0.03845
0.01408,0.01286,0.00497,0.92969,0.03839
0.01457,0.01301,0.00482,0.92920,0.03827
0.01446,0.01328,0.00478,0.93018,0.03735
0.01511,0.01331,0.00487,0.92920,0.03723
0.01530,0.01325,0.00476,0.93066,0.03616
0.01547,0.01343,0.00481,0.93018,0.03613
0.01598,0.01348,0.00475,0.93018,0.03558
0.01570,0.01332,0.00468,0.93066,0.03540
0.01508,0.01293,0.00460,0.93213,0.03510
0.01525,0.01308,0.00480,0.93213,0.03497
0.01447,0.01289,0.00485,0.93262,0.03506
0.01459,0.01288,0.00477,0.93164,0.03604
0.01530,0.01345,0.00466,0.92969,0.03680
0.01511,0.01345,0.00452,0.93115,0.03577
0.01527,0.01411,0.00458,0.93018,0.03595
0.01581,0.01482,0.00476,0.92871,0.03571
0.01569,0.01512,0.00473,0.92969,0.03455
0.01625,0.01595,0.00493,0.92773,0.03503
0.01646,0.01572,0.00483,0.92773,0.03543
0.01579,0.01460,0.00474,0.92969,0.03506
0.01570,0.01416,0.00478,0.93066,0.03485
0.01587,0.01468,0.00502,0.92822,0.03638
0.01637,0.01530,0.00556,0.92578,0.03699
0.01685,0.01582,0.00598,0.92383,0.03763
0.01743,0.01717,0.00636,0.92041,0.03876
0.01813,0.01857,0.00659,0.91748,0.03925
0.01881,0.01964,0.00695,0.91504,0.03949
0.01955,0.02142,0.00781,0.91113,0.03986
0.02124,0.02422,0.00925,0.90430,0.04108
0.02333,0.02715,0.01084,0.89746,0.04114
0.02431,0.02643,0.01122,0.89844,0.03973
0.02342,0.02449,0.01095,0.90186,0.03915
0.02180,0.02168,0.01026,0.90869,0.03757
0.02043,0.02153,0.01015,0.91064,0.03708
0.01851,0.01935,0.00914,0.91602,0.03717
0.01811,0.01820,0.00800,0.91846,0.03735
0.01836,0.01865,0.00761,0.91699,0.03830
0.01846,0.01836,0.00733,0.91699,0.03873
0.01817,0.01695,0.00677,0.92188,0.03616
0.01721,0.01561,0.00626,0.92578,0.03528
0.01695,0.01536,0.00599,0.92578,0.03574
0.01723,0.01524,0.00601,0.92529,0.03604
0.01611,0.01498,0.00600,0.92627,0.03653
0.01520,0.01437,0.00562,0.92773,0.03711
0.01473,0.01421,0.00528,0.92822,0.03748
0.01505,0.01503,0.00523,0.92627,0.03830
0.01518,0.01427,0.00513,0.92676,0.03876
0.01485,0.01347,0.00509,0.92822,0.03848
0.01505,0.01344,0.00507,0.92822,0.03812
0.01449,0.01325,0.00510,0.92871,0.03839
0.01396,0.01307,0.00491,0.93018,0.03799
0.01381,0.01302,0.00480,0.93018,0.03799
0.01389,0.01319,0.00478,0.93018,0.03796
0.01467,0.01389,0.00486,0.92773,0.03882
0.01506,0.01338,0.00477,0.92920,0.03754
0.01483,0.01272,0.00465,0.93164,0.03629
0.01514,0.01311,0.00479,0.93018,0.03699
0.01448,0.01320,0.00486,0.93066,0.03690
0.01439,0.01299,0.00473,0.93018,0.03784
0.01411,0.01286,0.00453,0.93066,0.03787
0.01470,0.01344,0.00448,0.92920,0.03827
0.01517,0.01315,0.00451,0.92871,0.03857
0.01499,0.01274,0.00446,0.93066,0.03717
0.01533,0.01305,0.00459,0.92969,0.03751
0.01455,0.01279,0.00471,0.93066,0.03723
0.01445,0.01274,0.00467,0.93066,0.03738
0.01443,0.01309,0.00460,0.93018,0.03751
0.01437,0.01287,0.00460,0.93018,0.03799
0.01422,0.01262,0.00457,0.93066,0.03769
0.01456,0.01289,0.00457,0.93018,0.03802
0.01506,0.01323,0.00491,0.92871,0.03812
0.01472,0.01317,0.00486,0.93018,0.03705
0.01543,0.01352,0.00494,0.92920,0.03690
0.01601,0.01398,0.00496,0.92871,0.03659
0.01663,0.01472,0.00513,0.92725,0.03635
0.01653,0.01502,0.00527,0.92725,0.03595
0.01646,0.01520,0.00529,0.92676,0.03629
0.01651,0.01590,0.00528,0.92627,0.03604
0.01718,0.01622,0.00546,0.92432,0.03696
0.01819,0.01694,0.00565,0.92188,0.03745
0.01758,0.01685,0.00557,0.92383,0.03625
0.01665,0.01628,0.00541,0.92529,0.03622
0.01758,0.01703,0.00543,0.92236,0.03763
0.01758,0.01697,0.00545,0.92236,0.03787
0.01735,0.01637,0.00538,0.92432,0.03683
0.01711,0.01611,0.00526,0.92529,0.03629
0.01665,0.01581,0.00533,0.92529,0.03683
0.01733,0.01631,0.00542,0.92334,0.03772
0.01797,0.01729,0.00562,0.92090,0.03845
0.01756,0.01657,0.00543,0.92334,0.03729
0.01726,0.01535,0.00546,0.92676,0.03525
0.01692,0.01551,0.00552,0.92627,0.03564
0.01707,0.01555,0.00577,0.92529,0.03622
0.01733,0.01579,0.00586,0.92432,0.03693
0.01671,0.01537,0.00587,0.92578,0.03629
0.01697,0.01602,0.00577,0.92578,0.03558
0.01727,0.01614,0.00588,0.92480,0.03592
0.01810,0.01750,0.00645,0.92188,0.03589
0.01840,0.01762,0.00674,0.92236,0.03497
0.01904,0.01794,0.00726,0.92041,0.03528
0.01959,0.01845,0.00753,0.91943,0.03488
0.02040,0.01910,0.00843,0.91748,0.03473
0.02048,0.01918,0.00883,0.91699,0.03430
0.02026,0.01915,0.00931,0.91748,0.03387
0.02054,0.01941,0.00971,0.91650,0.03391
0.01929,0.01869,0.00922,0.91846,0.03448
0.01817,0.01796,0.00864,0.91992,0.03516
0.01686,0.01711,0.00781,0.92236,0.03583
0.01669,0.01714,0.00724,0.92285,0.03625
0.01649,0.01648,0.00669,0.92383,0.03638
0.01530,0.01493,0.00589,0.92871,0.03497
0.01506,0.01387,0.00548,0.93115,0.03448
0.01521,0.01403,0.00558,0.92969,0.03537
0.01450,0.01322,0.00540,0.93115,0.03583
0.01496,0.01382,0.00524,0.92969,0.03607
0.01514,0.01363,0.00515,0.92969,0.03659
0.01527,0.01363,0.00517,0.92969,0.03632
0.01460,0.01338,0.00521,0.92969,0.03717
0.01428,0.01323,0.00504,0.92969,0.03772
0.01508,0.01381,0.00504,0.92773,0.03851
0.01495,0.01335,0.00487,0.92920,0.03784
0.01420,0.01247,0.00465,0.93262,0.03607
0.01427,0.01288,0.00476,0.93164,0.03659
0.01396,0.01289,0.00489,0.93115,0.03729
0.01360,0.01263,0.00470,0.93164,0.03726
0.01413,0.01312,0.00459,0.93018,0.03790
0.01420,0.01277,0.00444,0.93018,0.03821
0.01360,0.01221,0.00428,0.93262,0.03720
0.01385,0.01226,0.00434,0.93262,0.03680
0.01392,0.01237,0.00461,0.93213,0.03693
0.01353,0.01203,0.00447,0.93311,0.03674
0.01319,0.01205,0.00437,0.93359,0.03659
0.01395,0.01231,0.00444,0.93213,0.03717
0.01406,0.01241,0.00431,0.93262,0.03638
0.01451,0.01273,0.00439,0.93164,0.03677
0.01477,0.01239,0.00438,0.93262,0.03586
0.01476,0.01201,0.00437,0.93359,0.03525
0.01497,0.01213,0.00438,0.93311,0.03522
0.01521,0.01239,0.00452,0.93213,0.03558
0.01425,0.01225,0.00460,0.93262,0.03610
0.01415,0.01228,0.00452,0.93311,0.03598
0.01481,0.01270,0.00459,0.93066,0.03741
0.01512,0.01302,0.00470,0.93018,0.03699
0.01576,0.01342,0.00477,0.92871,0.03748
0.01674,0.01400,0.00490,0.92627,0.03796
0.01735,0.01439,0.00516,0.92578,0.03751
0.01793,0.01501,0.00541,0.92480,0.03708
0.01889,0.01596,0.00573,0.92285,0.03644
0.01848,0.01538,0.00595,0.92432,0.03589
0.01717,0.01421,0.00581,0.92822,0.03452
0.01630,0.01366,0.00572,0.93018,0.03427
0.01617,0.01434,0.00607,0.92871,0.03464
0.01595,0.01487,0.00614,0.92871,0.03424
0.01553,0.01439,0.00592,0.92920,0.03476
0.01590,0.01499,0.00598,0.92773,0.03531
0.01628,0.01581,0.00641,0.92578,0.03574
0.01689,0.01648,0.00681,0.92383,0.03583
0.01640,0.01662,0.00693,0.92383,0.03619
0.01645,0.01646,0.00671,0.92334,0.03714
0.01736,0.01762,0.00663,0.92090,0.03772
0.01614,0.01605,0.00608,0.92578,0.03574
0.01496,0.01463,0.00569,0.92969,0.03482
0.01459,0.01404,0.00555,0.93066,0.03494
0.01498,0.01450,0.00584,0.92822,0.03638
0.01425,0.01339,0.00528,0.93164,0.03531
0.01369,0.01297,0.00508,0.93213,0.03604
0.01341,0.01270,0.00485,0.93262,0.03635
0.01406,0.01353,0.00479,0.92969,0.03778
0.01465,0.01417,0.00485,0.92871,0.03763
0.01497,0.01427,0.00489,0.92920,0.03656
0.01544,0.01498,0.00505,0.92725,0.03714
0.01581,0.01411,0.00490,0.92920,0.03574
0.01528,0.01360,0.00486,0.93115,0.03513
0.01505,0.01315,0.00497,0.93164,0.03522
0.01499,0.01311,0.00514,0.93115,0.03555
0.01402,0.01257,0.00489,0.93311,0.03571
0.01368,0.01251,0.00473,0.93262,0.03665
0.01456,0.01295,0.00467,0.92969,0.03793
0.01463,0.01358,0.00469,0.92920,0.03790
0.01503,0.01328,0.00471,0.93018,0.03687
0.01529,0.01360,0.00489,0.92871,0.03748
0.01542,0.01392,0.00497,0.92871,0.03680
0.01613,0.01460,0.00516,0.92773,0.03641
0.01654,0.01442,0.00510,0.92676,0.03699
0.01540,0.01319,0.00490,0.93115,0.03525
0.01538,0.01300,0.00497,0.93164,0.03485
0.01510,0.01341,0.00526,0.93066,0.03571
0.01518,0.01310,0.00512,0.93018,0.03625
0.01545,0.01318,0.00515,0.92920,0.03690
0.01572,0.01358,0.00518,0.92822,0.03738
0.01616,0.01398,0.00514,0.92676,0.03793
0.01639,0.01437,0.00521,0.92529,0.03888
0.01698,0.01495,0.00523,0.92334,0.03940
0.01755,0.01562,0.00535,0.92188,0.03964
0.01651,0.01446,0.00504,0.92676,0.03702
